Drug,Content,Joined,Posted,Age,Gender
Hydrochlorothiazide+hypertension,"I was taking Lotensin/Benazepril for a couple of hears for mild hypertension (~145/95) and it was being effective. A few months ago I started having various neurological symptoms including: 1) Numbness and tingling in my fingers and toes. 2) Needle-stick like pains in my feet. 3) Trembling of my hands; arms; and thighs. 4) Feelings like being splashed by cold water in my legs; arms; and torso. I had some tests (an MRI of the cervical spine and an EMG/NCV) for possible herniated disk. The MRI was normal and the EMG was ""inconclusive"" according to the neurologist. The connection to the benazepril didn't hit me until one day. I stopped it and over the next couple of weeks the symptoms decreased markedly but not entirely. I had an appointment with my doctor and we talked about it and he changed be to lisinopril. I took it one time and about 2-3 hours after I took it the symptoms; all of them; were back stronger than ever. Especially the trembling. It's pretty clear to me that there is a cause-effect relationship here. So it's been about 3 weeks since I took the lisinopril and I'm back to where I was before I took it. I have some symptoms; mostly the tingling and the needle-like pains. I see that some of these symptoms; while uncommon; are associated with ACE inhibitors. So my questions are do you think these problems are actually caused by the benazepril and lisinopril? If so; are is the damage they may have caused permanent or should I see improvement over time? I'm obviously very leery about trying another hypertension med. I am seeing my GP doctor in a week. Thanks",2007,2007,,
Hydrochlorothiazide+hypertension,"I am 47 years old male; Ht.5'6""; Wt.150. Exercise regular; non smoker; occasional drinker. I take Concerta for ADD. Have taken Zocor for Cholesterol of 220 which reduced to 165. Take dyazide for blood pressure. BP runs about 145/95 without medication. Rarely add salt to food. Eating habits are fairly decent except for time interval which is very little food usually during the day until dinner time; it seems to be my best method for maintaining weight which will increase very easily. Many years ago I weighed 180 pounds. My doctor prescribed Dyazide for the high blood pressure. After not identifying it as related to medication I was experiencing erection difficulties. Not libido; but maintaining a firm erection. I went off Zocor; and Dyazide 3 months ago for financial reasons and the problem went away. I have started to take the Dyzazide againg and the problem seems to be starting again. It appears the problem is therefore Dyazide related. I am going to see my doctor in a couple of weeks and am trying to be informed before I see him. What medications for treating BP are available that would have the best chance preventing this side effect and not have other more serious side effects?",2002,2002,,
Hydrochlorothiazide+hypertension,My husband died on July 5 while we were at our ranch in a very remote location. He had no history of any heart disease. His mother had arythmea; which was corrected surgically approximately 2 years ago; but no other familial heart disease. He was diagnosed with borderline hypertension approximately 5 years ago; but it was under control with the use hydrochlorothiazide. On the night of the 3rd; when we went to bed; he said his legs felt weird. Not painful; but heavy or numb. The next day; the 4th of July; he said he still didn't feel great; but he felt better. We drove to our ranch; which is in a very remote location; that day and did normal activities; driving around the ranch; etc. My husband grilled burgers for dinner. He had no strenuous activities after dinner. At midnight we went to bed; but he got up after about 10 minutes because he said he didn't think he'd be able to sleep. At 3 a.m. he woke me up to tell me we needed to leave because his heart was racing. He got in the truck; and I got up; and grabbed my purse and my phone. When I got in the truck approx. 2 min. later; he had a seizure. I dialed 911; and got the county EMS; who indicated they would send an ambulance. His breathing was extremely loud - almost like barking- for approximately 2 minutes. As I was driving toward the ambulance; I could hear him breathing; but he suddenly stopped just before we reached the ambulance (about 20 minutes after he woke me up). The EMTs did not start CPR for nearly 10 minutes; and did not seem to be in any hurry to do so. They drove the ambulance directly to the JP's house; who pronounced him dead approximately 40 minutes after my husband woke me up. The JP insisted it was a heart attack; and because this county doesn't have an ME; they have to rely on another county for autopsies. I was told that they absolutely would not do an autopsy because the JP was convinced it was a heart attack. I may never know why my husband died; but I'm hoping someone can tell me if they think this sounds like a heart attack or something else. Is there any way we could have known he was in trouble? Thank you.,2007,2007,,
Hydrochlorothiazide+hypertension,"I went yesterday for cataract surgery; this was canceled. My heat rate was 36 to 50 bpm; with pvc's about every 3rd beat. I have had a very low heart rate for at least 10 years; (39 to 44 bpm; resting) and a ""heart murmer"" since 12 years old; I'm now 74. I take Enalapril (5 mG); Hydrochlorothiazide (12.5 mG); and Lovastatin (30mG). My regular Dr wanted a second opinion before he would OK the cataract surgery. I went to a cardiac specialist who gave me an ""echo cardiograph"" and a stress test; on meeting with him a week later he classified me as ""a low risk for the surgery"". No mention was made of the pvc's at all; and he did take an EKG. When I took the stress test my heart rate went from 42 (resting) to 124bpm; and all was pronounced OK. I did not experience any feeling for the pvc's at all. What should I do to correct this problem? What medications are suggested? Could the stress test have started this pvc episode?",2007,2007,,
Hydrochlorothiazide+hypertension,I was recently diagnosed with hypertension. My blood pressure before I was put on medication was averaging about 160/95 on average; sometimes going into the 190/105+ ranges. I was recently put on Hydrochlorothiazide (25mg twice a day) to lower my blood pressure. This has helped lower it to somewhat but I'm still seeing the 140/90+ ranges constantly. I have had several EGKs; everything fine; chest x-rays - fine; blood tests - all good; and several urine tests which all came back good (except 1 last test). I am constantly having chest pain and have been having it on and off for the past couple weeks. The past week it has been especially bad. It is a constant pain; sometimes dull; sometimes sharp pains like someone is stabbing me with a knife in the heart and it will radiate to my left arm. I am very easily winded; like walking up stairs will make me breath heavy and I feel exhausted. Several times my heart rate has been 110-116 resting. The last time my heart was racing I had just gotten up for bed and was getting ready for work. I hadn't done anything physical; and only had a half a glass of pop. The doctor keeps telling me everything looks fine; and for some reason whenever I go see him my blood pressure comes back normal; yesterday it was 125/75. I immediately went home and checked my blood pressure and it was 145/89ish (after 5 minutes of resting peacefully). Every time I go see him my blood pressure comes back normal yet when I go home it's high. I honestly think either his machine doesn't work properly or he's taking the reading wrong. I have a good blood pressure monitor at home; and I follow the steps exactly as the manual states. The machine is rated for clinical accuracy within 5 points and other people who have tried it come back normal. I am worried that the readings my doctor is getting aren't accurate and he doesn't think it's as bad as it is. I've told him of my chest pains; how they come and go and get worse with moving around or doing light housework; etc; yet he feels I should be working. I have an extremely high stress job; sit for extremely long periods (my shifts are 12 hours); I work 2 days; 2 nights. Should I see another doctor? I really don't think I should be working until the pain is gone for good and my blood pressure is lower. I have no idea why the rapid increase in heart rate is happening either. The doctor thinks it could be the medication he put me on but it doesn't happen every day; only once in awhile. Any thoughts would be appreciated.,2008,2008,,
Hydrochlorothiazide+hypertension,Posted By Ray on June 05; 1999 at 11:49:17 Several years ago it was discovered that I have a horseshoe kidney. Each urinalysis for the past 10 years has indicated blood in my urine. Is this to be expected with this congential condition? Also; recently; I had a urinary tract infection that was successfully treated with Bactrim DS. This is the first infection I have had in ten years. One additional question; will diuretics such as Bumetanide or Hydrochlorothiazide have a harmful effect with horseshoe kidney? Is a calcium channel blocker; such as Verapamil; acceptable for hypertension with horseshoe kidney? Follow Ups: Re: Horseshoe Kidney/Blood in Urine HFHS M.D.-CK 6/08/1999 (0),1998,1995,,
Hydrochlorothiazide+hypertension,"Hi I am new to this forum. I am 46 years old 5'4"" and weigh 305 pounds. In the last six months I have been diagnosed with high blood pressure; high cholestrol; type II diabetis. I have horrible osteoarthritis in both knees and am currently receiving a series of shots in my knees. I have degenerative disc disease and herniated disc L-4 and L-5. I have horrible pain in my left outer thigh. It is sporadic; but when it happens all I can do is scream!!! It feels like fireworks on going off. If anyone know what that is or has any advice please let me know. My doc put me on gabapentin and said it is neuropothy; it has not helped at all. The last several months my feet and ankles swell to the point I can't walk! By the way I can only stand for a very short time; like 20 or 30 seconds without having to lean againt something or sit down.I have been fighting with my insurance company Health Alliance HMO to have Lap Band Surgery! They keep denying me due to my hypothyroidism. They insist my thyroid needs to in the normal range for a minimum of six months. I am on 200 mcg of Synthroid and it is still not normal. My endo stated that should not stop my surgery! I will die without it! If anyone can help with any advice I would appreciate it greatly! My husband passed away from pancratic cancer in 2005. Therefore; it is me and my wonderful sixteen year old daughter! If something happens to me she has no one. My mother died in 1999 and my father died last year. I am an only chlild and so was her father. Here is a list of my meds: Synthroid 200 mcg; methadone 60mg; lipitor 10mg; celexa 50mg; hydrochlorothiazide 50ng per day; metformin 500mg; didrex 50mg 3xday. I also take a multi-vitamin; fish oil and an low dose asprin daily. Thank you for any advice you can give! Again it is 3:00 am so I am sure I am rambling. I had a lot to say & really didn;t know how to get it all out! Thanks again!!!!!",2009,2009,,
Hydrochlorothiazide+hypertension,"I am 40 yrs/male. I work out 5 times a week: walking; running; cycling. I am a little on the heavy side 6'0 209lbs. I don't drink; I don't smoke. My cholesterol are normal. My blood pressure most of the time is normal 124/77. Occasionally I would get some kind of ""attack"" where my BP is 124-138/92 . When I get this attack my feet and hands feel cold; my heart rate increases; and I feel a little bit light headed. this happens maybe 1-2 days in a week or 2. My doctor gave me 12.5 hydrochlorothiazide. This does not help. It does lower by blood pressure further down (106/65) on most days but I still get this ""attack"" occasionally. 2 years ago I did stress test and the result was good. How long the result is valid? I absolutely have no clue on what is happening to me.",2011,2011,38,Male
Hydrochlorothiazide+hypertension,Hello my name is Dale. I am 23 years old and since the age of early 21 I developed a very odd case of hypertension. Whereas my old blood pressures where in the 120/75 range suddenly I developed 160/90 blood pressure. Since then things have really gone downhill. I have developed pretty severe anxiety and basically dropped out of school about 1 1/2 years ago. That's not the worst; I have been dealing with severe heart palpitations and heart flutters in the last year; and about 3 months ago I suddenly developed shortness of breath that has stuck with me to this day. I was exercising pretty regularly up until this shortness of breath started and had actually managed to lose some weight; however since the shortness of breath started it has become nearly impossible; although I still manage to ride my bike even with the shortness of breath. Recently I consulted a Doctor of Osteopathy who performed some saliva tests on me and they showed that my cortisol levels were pretty elevated; im not sure if this consitutes Cushings but was wondering if you guys could comment. Also I should add that even on 3! Count it 3! Blood pressure medications Toprol XL 25; Losartan Potassium 100mg; Hydrochlorothiazide 25mg I am still averaging high blood pressure readings 140-150/80 . When I went to the hospital with the shortness of breath it had climbed to 190/100 and at that time I was on only the HCTZ and the Toprol. So my cortisol Morning- 8.7 Midday-8.2 Evening-6.4 Night-4.3 Reference Ranges are supposed to be Morning- 2.0-10 Midday- 3.0-6.0 Evening- 2.0-4.0 Night- <1.5 Also my DHEA is elevated slightly at 671.1; supposed to be under 644. So I guess my main symptoms are 1. Shortness of Breath 2. High Blood Pressure 3. Heart Palpitations; flutters. 4. Chest Pain,2012,2012,23,Male
Hydrochlorothiazide+hypertension,My triglyceride level used to be at the 78-85 level in the past 3 years. Yesterday my blood test shows a triglyceride level of 125. My HDL is also slightly lower than my last year's result. About a year ago; I had a change of medication to Diltiazem 120/24mg for my high blood pressure. Diltiazem is a calcium channel blocker. Will Diltiazem change triglyceride and/or HDL levels? Anna,2010,2011,,
Hydrochlorothiazide+hypertension,History: 43 year old male w/ history of anxiety and panic disorder. These emotional disorders were in remission until a flare-up last August. At that time; I began psychiatric treatment with cognitive therapy; along w/ Klonopin .25 mg X 2; and Zoloft 25 mg. X 1. (I am still on this treatment; and the anxiety and panic is well under control.) Last August; during the height of my panic; my BP was at 150/95 and heart rate at 100. My cardiologist was convinced this was due to my emotional state; and said once my anxiety is under control; my BP will subside also. (I always had good BP and low HR in the 60's.) Cardiologist prescribed Toprol XL 25 Mg a day; and Hydrochlorothiazide 25 mg a day.....Now; with my anxiety under control I am getting morning readings of 115/70 with a HR of 56; and evening BP of 106/60 with HR as low as 49. My questions: 1) Is a HR that low dangerous? I'm feeling fine-perhaps a little more tired than before; but no fainting spells. 2) I see my cardio in November; and I'm sure he is going to take me off the meds.....Is there a weaning process involved ? 3) Can uncontrolled Anxiety really cause HBP? Thanks; Jerry,2003,2004,,
Hydrochlorothiazide+hypertension,Posted By Maria on September 11; 1998 at 09:39:36: Thank you for your advice on the hydrochlorothiazide. I saw my doctor yesterday and he rather I stay on it for now as long as I can tolerate the rash and itching. He did up my dosage of zestril to 40 mg daily (was taking 20mg daily) and keep my tenormin at 100 mg daily. He wants to see me in 2 months. If my high blood pressure is still running high then he will see about changing my meds. My heart and kidneys are good but my cholestrol is slightly high. I have been on hypertension meds for about 8 years (I'm 38 now; hispanic; slightly overweight; have GERD with hiatal hernia) and was wondering will I have to take meds for my hypertension the rest of my life? At what point do I need to see a heart specialist for this condition? Will there ever be a right combination to treat this condition? My parents both had heart attacks and strokes and father had a bypass in Sept. 97 (age 74); mom had her stroke at age 49. They still take meds for hypertension. With this history is there a possibility I might have a heart attack in my later years? I just hope I can somehow control my high blood pressure better. Thank you for your help and I am grateful for this forum.,1998,1995,,
Hydrochlorothiazide+hypertension,"For The Past 3 1/2 years I've been having similar symptoms and every time I go to the emergency room; no one knows what to do and they basically humilate me in their doctors notes because of recreational drugs detected in my blood at the time; but no longer. (I'm now totally sober). I have excruciating stabbing jolts of pain that feel as though someone is inside my head with a hammer and spike. the hammering is in sync with the beat of the heart. I can have any where from 1 to 4 strikes within a 4 to 5 second period. If the blood pressure is to high; any slight movement will trigger the strikes. If I think of something that makes me angry; in an instant the strikes occur. Each excruciating strike sends numb shocks through out the whole body. the higher my diastolic number; the more intense the strikes with no pain in between strikes. If the doctor shines that little red colored light in my eye to check pupil dialation; I get immediate sever and unbareable strikes and go into convulsions (violent uncontrollable disturbances of the body). My entire body jolts to the beat of the headache strikes. The strikes are so bad; they stop me in my tracks and I'm forced to the ground. I'm a 49 year old male. I had a trucking accident in 05 and 3 epidurals and 1 lamenectomy diskectomy in 08 leaving me with disk deteriation and expanding scar tissue at L-3 L-4 along with radiculopathy running down my left leg. I also have a 5mm herniation at L-5 S-1. I went to the ""world famous"" Cleveland Clinic and was seen by neurologist Dr Stewart Tepper. I was in his office every bit of 3 minutes and he said it was from taking to many percoset and sent me to detox. Well; that was 2 years ago. I stopped taking percoset and still have the disease. So much for percoset being the cause. One doctor called it ""stabs and jabs""; another doctor called it ""electrical discharge headaches""; another doctor called it ""cluster headaches"". A previous doctor prescribed ""indomethecin""; however Dr Stewart Tepper said stop taking it along with the percoset. If I keep my blood pressure under control; all I have are intermittent numb shocks in my head and body but no pain. I currently take clonidine for the hypertension along with propanolol; amlodipine;(which does absolutely nothing for my hypertension) and hydrochlorothiazide. I smoke between 8 to 10 cigarettes a day and I've always loved life to the fullest however; whatever this disease is; It's so debilitating until I've even attempted suicide. The pain is far beyond what any human should have to endure. .",2012,2012,49,Male
Hydrochlorothiazide+hypertension,I recently underwent a series of test: echo; ekg; stress test; and heart cath. My doctor said I have dilated cardiomyopathy with an EF of 40% and left bundle branch block. I have been receiving treatment for high blood pressure for several months. I am currently taking atacand 16mg twice a day; clonidine .2mg three times a day; hydrochlorothiazide 25 mg once a day; norvasc 5 mg once a day; and K-DUR. My blood pressure is still not under control. My question is how much relation is there to the cardiomyopathy and my blood pressure? If my blood pressure is ever under control will the cardiomyopathy improve? What are the risks that the cardiomyopathy will worsen? Is it normal for blood pressure to be so resistant to mediciation? There are others we have tried (lopressor; cardizem; to name a few) with no results. I am 53woman and slightly overweight. My doctor says my blood work looks like a 20 year old (no problems). My father died of a heart atttack at 47 and there is a history of much heart disease in my family. Thanks so much for responding to my concerns.,2000,2000,,
Hydrochlorothiazide+hypertension,My mom was diagnosed with paranoid schizophrenia approx. 17 years ago. Priror to this she worked as a social worker and after she had me she retired and ran her own daycare out of our house. She seemed fine with it at this time although there may have been small hints of something not right in stories she told the relatives. She's currently 59 years old and in addition to schizophrenia she also has stage II hypertension; chronic headaches; a severe skin rash that leaves open sores over her body (especially when scratched) and sometimes her mouth will twitch to the side (kind of like bells palsy but it comes and goes). Since I was a child when she first developed most of these symptoms I can't recall the exact order in which they occured however I have included them here because I beleive they may be somehow related. She's currently on hydrochlorothiazide and propanalol to control her headaches and hypertension. I'm wondering if one of these medications could also be causing her rash. Her schizophrenia symptomps display as paranoid thoughts beleiving she is being spied upon by 'the neighborhood'; especially the police; school teachers and the liquor store people. She has extreamly poor hygine; rarely baths and goes months without doing the dishes or cleaning up making her house smell really badly. She can become extreamly abusive especially when confronted and asked to acknoledge her problems. When I was a child I remember her occasionally telling odd stories to the relatives however she seemed much better able to take care of herself. Her hygine was much better; she drove longer distances; etc. When she was first diagnosed we brought her to UCLA medical center because she would randomly walk into the neighborhood and keep walking with no where to go. She was treated there for a while and seemed to get better and sent home with medication (although I can not remember which medication it was). Sometime after this I found her lying in bed; slurring her words and cussing really fowl things I had never heard her say before; swearing over and over again. She had taken many boddles of her medicine (I think it may have been hadol or another drug in it's class at that time (approx. 1985). I called the paramedics and they rushed her to the hospital and gave her charchol to neutrialize it. I believe that her overdose may have made her illness much worse. I do not remember her being so absuive before this point; and now she routinely swears and curses at everything. Also afterwards is when I beleive she developed her facial twich and she used to sit in the car stare into nowhere and roll her fingers together. She wasn't on the anti-psychotics for long but could the overdose have given her tardive dyskenia or caused her to be that much more absusive? Is there anything I can do to help her now?,2003,2003,,
Hydrochlorothiazide+hypertension,My potassium levels keep fluctuating...they are now 3.3......I am hypokalemic and I am on Diovan; and potassium supplents......The doctor mentioned Liddles syndrome........Does anyone know anything about this?.....I also have mild MVP....and PVCs'......I'm 51 and going through menopause.....I've also just been diagnosed with osteoporosis........I'm not even postmenopausal; yet.....Does anyone have the low potassium; high blood pressure problem?.......Thank you!,2007,2007,,
Hydrochlorothiazide+hypertension,"I'm a 41 yr old female; 5'3""; 130lbs and recently had a abnormal echo stress test. I then had a left catherization done and was diagnosed with ""hypertensive heart disease with diastolic dysfunction"". I am on Lisinopril/Hydrochlorothiazide meds of which I take 1/2 tablet of a 12.5 mg tablet daily. My cardiologist stated that the diastolic dysfunction is caused by untreated high blood pressure; but I've been on blood pressure meds (hydrochloritiazide) for over 3 years prior to getting this latest diagnosis. My question is whether or not there are any other possible causes of diastolic dysfunction. I've had other symptoms over the last few years (fatigue; weakness/loss of strength; numbness in hands/feet; dizziness; foggy memory; slight carpal tunnel in both wrists per EMG test) and have undergone a few tests (checking for Rheumatoid Arth.; Lupus; EMG test) all of which came back normal. My blood pressure has always been low; in fact too low (81/48 lately) since I've been on the blood pressure meds. I'm just trying to find out if there may be another root cause of why I'm not feeling well. I have two young kids (4yrs and 9yrs) and have actually had a doctor tell me ""you feel tired all the time because of the kids"". Well; I'm not buying it. Please help me solve this mystery once and for all if possible. Thank you in advance for any insight you may provide. I look forward to your response.",2007,2008,,
Hydrochlorothiazide+hypertension,Hi; I am 30 yr; otherwise healthy male. I have been diagnosed with hypertension 4 years back. My family has the history of hypertension; running from generations. Initially was put on temisartan 40mg by Doc; used it for 3-4 months and later dosage was reduced to 20mg but later switched to another medicine; olmesartan medoxomil hydrochlorothiazide (20+12.5) and since then using the same tablet till recently My readings were pretty normal and infact my doc was convinced and wanted to reduce my dosage to only olmesartan medoxomil. Of late i have developed severe anxiety disorder and panic attacks; so started using Inderal 20 on the advice of Psychiatrist. I bought a bp monitor and started checking at home regularly and maintain a chart. Almost always my readings are well within the normal range (<130/80). Every time i check blood pressure; i get panicky but luckily it never really affected readings. This incident happened 3 days back; when i checked bp in the evening the results were 121/75 (left hand) and 127/78 (right hand). I was startled to see a difference in both the arms; and i remember reading somewhere that difference in readings in both hands could indicate a some serious health problem. That very thought made me so panicky; i ended up checking readings on my right arm 2 more times in quick succession. Readings were ; 135/80 and 141/82. I got so scared and so restless. That night i had to go to a party and had one drink and lot of chicken as i couldn't resist my friends. I came home late night; couldn't sleep for a long time. Next morning i checked my blood pressure after taking regular medication (olmesartan 20); it showed 147/94 on right hand and 130/80 left hand; immediately i took inderal 20 to calm down. After a while i checked it was 151/101; i became extremely panicky and rushed to local medical centre. I explained to the doc all the happenings and how my readings were always in the desired range. When he checked on (right hand) the readings were 150/90; he said not to worry and hurry and asked me to continue medication and come after a week for revision. His words calmed me down. Took another dose Inderal 20mg before going to bed that night. I had this constant fear and unsettlingfeeling that i might stroke out or have an attack. Sleeping has become such a pain and could only manage 6 hrs of sleep that night. Yesterday; i took regular medication but suffered a severe panic attack as i was constantly worrying about my raised blood pressure levels. I dreaded to check my bp but somehow managed to check and the readings were 146/85 in the noon and 149/85 in the evening; I tried to relax and stay calm but the thoughts went wild and had to visit my regular doctor. Readings came out to be 150/100 but he was cool about it and asked me not to panic. He changed medication (after using it for 3 years) to olmesartan medoxomil amlodipine (20+5) and said he will try and titrate medication until the desired levels are achieved. He asked me not to check bp at home and relax and asked me to stop taking Inderal. Please tell me if i am in some real danger; i am unable to calm myself down. Why did my blood pressure shot up suddenly and stayed put at those levels!!! Please please suggest me what can i do to come out this panic and depressing mode of life. Please help;someone!,2012,2012,29,Male
Hydrochlorothiazide+hypertension,Posted by Ray on June 05; 1999 at 11:49:17 Several years ago it was discovered that I have a horseshoe kidney. Each urinalysis for the past 10 years has indicated blood in my urine. Is this to be expected with this congential condition? Also; recently; I had a urinary tract infection that was successfully treated with Bactrim DS. This is the first infection I have had in ten years. One additional question; will diuretics such as Bumetanide or Hydrochlorothiazide have a harmful effect with horseshoe kidney? Is a calcium channel blocker; such as Verapamil; acceptable for hypertension with horseshoe kidney? Posted by HFHS M.D.-CK on June 08; 1999 at 12:47:58 Dear Ray; Horseshoe kidney is a common anomaly with about 1/400 being affected. It is more common in males. Horseshoe kidneys are fused together across the midline. Horseshoe kidneys may be associated with skeletal; cardiovascular; gastrointestinal ; or genitourinary abnormalities as well. One third of patients remain entirely asymptomatic. When symptoms are present; hematuria; stones; infection; and blockage of urine flow are seen. Vesicoureteral reflux and an increased incidence of urologic cancers has been reported. Diuretics such as hydrochlorothiazide and calcium channel blockers such as verapamil are acceptable to use with a horseshoe kidney. This information is provided for general medical information purposes only. Please consult your physician for diagnostic and treatment options pertaining to your specific medical condition. More individualized care is available through our department at the Henry Ford Hospital and its suburban locations (I-800-653-6568). Sincerely; HFHS M.D.-CK * Keyword: Horseshoe kidney,1998,1999,,
Hydrochlorothiazide+hypertension,Ok here it go's. Im really worried about my husband he is 35 years old and he is on 4 different blood pressure meds. He is on Lisinopril 10mg ; Atenolol 50mg; Hydrochlorothiazide 25mg and Amlodipine 10 mg. Even with all theese meds his blood pressure is still way to high! It seems every doctor visit they add more meds. Ok I guess my question is; is it nessasary to be on 4 different blood pressure meds and is it safe? Any help would be greatly appreciated. Thanks :),2010,2010,28,Female
Hydrochlorothiazide+hypertension,"64 years old; 6' 2""; 210 pounds; retired; work out daily at a gym. History of high cholesterol. I had a heart attack five years ago. A recent stress test concluded I needed an Angiogram; which lead to two stents installed. The Operative report included: 1. Unremarkable left main. 2. Anterior descending demonstrating two areas of excentric plaque treated with 4 x 12 and 2.5 x 8 stents; with excellent results. This is the area of ischemia on his receont isotope stress. 3. Circumflex free of disease. 4. Dominant right coronary demonstrates multiple areas of non-critical stenosis with intercurrent thrombus. This area was not approached at this time. Inferior wall demonstated scar with no reversibility on his recent isotope stress. 5. Left ventricular ejection fraction 48% with some inferior wall hypokinesis. Left ventricular end diastolic pressure of 38 pre-; 30 post-left ventiriculogram. I am taking Plavix; Coreg; Aspirin and Vytorin. My questions: l. Since the stents were installed two months ago; I run out of breath and tire rather quickly when exercising or climbing stairs. Does the stenting procedure itself require a healing period; during which time the heart isn't working as well as it could? 2. I'm curious what the left ventricular end diastolic pressure readings indicate. 3. I am having severe muscle spasms in my back; particularly at night; and haven't done anything to aggravate the muscles. I read that Vytorin can cause muscle soreness; but could it also cause muscle cramping? Thank you for this forum.",2004,2006,64,Male
Hydrochlorothiazide+hypertension,hi i am a 29 year old male overweight about 60 pounds i had an episode of afib about 8 months ago;had all the tests run everything was unremarkable;so the cardio put me on 50 mg of atenolol 2 times a day havent had any problems since;i went to my gp and had a physical everything was fine but my bp reading then was 149/84;he said to come back in a month to recheck i just went back and my reading was 153/84;and he said i should try hydrochlorothiazide;in terms a water pill i guess;my question is could that episode of afib been because i high blood pressure?;i have talked to a dr friend of the family and he told me that reading of 153/84 doesnt warrent meds?also isnt atenolol a high bp med? should i be on both?or should i even be on any? i am confused dont want to take pills if i dont have to thank you,2003,2003,,
Hydrochlorothiazide+hypertension,Thanks for taking my ?? I had an echo done nearly 5 years ago ; it showed only borderline hypertrophy; I had a echo done this past Tuesday which the cardio said had progressed from borderline to mild; a change of about 2mm if I remember correctly; B/P was 140/85 in the doc's office; at home every time I take it is always control around 115/70 most of the time. He said that from the blood vessel in my eyes ; it showed that my B/P needed more aggressive treatment; He up my cozaar from 50mg daily to 50mg x2 daily and added hydrochlorothiazide 12.5mg; I also take 100mg of atenolol daily in divided doses; he said that is a good way to take atenolol because it is not as long acting as thought. I have a connective tissue disease that can affect the heart valves thats mainly why i had the echo; he said my valves are perfect ; no leaks ; no obstruction whatsoever and that my heart relaxes perfect despite the mild LVH; in fact this time he seemed less concerned than he did 5 years ago; in fact 5 years ago to be honest he almost alarmed me about the borderline hypertrophy; now he seems to think that with weight lost ; 25-30 lbs overweight and more aggressive B/P control; I have nothing to worry about. My ejection fraction was 55% at lowest estimation; last time it was 64- 75%; though I was much more nervous at that time. I was kinda of concerned about the drop; he said that was perfect and not to worry. At what measurements are LVH a clear concern? If my B/P is controlled at home why is the LVH progressing if even by 2mm in 5 years? I don't want to overmedicate. Thanks.,2005,2005,40,Male
