Drug,Content,Joined,Posted,Age,Gender
Metformin+diabetes+type+2,Hi; I hope someone can help me with understanding the results of a cardiac CT scan. First a little history; I am a 51 yr old female; I had to have a hysterectomy at the age of 42 due to multiple complicated cycts of the ovaries; I have hypothyroidism; type 2 diabetes; COPD emphezema and am considered medically obese. Two years ago I had an echo but the results were noted as inclusive as it stated they were unable to obtain a clear image. My Dr. ordered the cardiac CT to ensure that my breathing issues were not impacting my heart. It's not one event that puzzles me but the culmination of multipe events. I was average weight 110-115 (I'm 5 feet tall) up until 6 years ago when I started to rapidly gain weight - I went from 112 to 172 in 1 1/2 years. Despite multiple pleas from me my Dr. had only run thyroid tests after all the weight gain only to find out my thyroid level was 89! Last Tuesday I had sudden and severe sharp chest pain; I couldn't take a deep breath. Because I had known the results of my CT scan I didn't think it was a heart attack so I didn't go to the ER. The first episode lasted about 20 mins and a second one later that night about 40 mins. I was thinking possibly gall bladder so I went to my Dr on Thursday. She ordered a sonogram which showed: normal pancreas; gall bladder; spleen; mildly complicated cyst on my right kidney measuring 3.5 cm and a complicated cyst with calcification at one edge and a single septation on my left kidney measuring 1 cm. Calcifications were noed in the liver consistent with old inflammorty disease. With the way my Dr spoke to me after these results; it seemed that she doesn't believe I had ever had the level of pain I complained of. I have been trying to lose the weight ever since I was diagnosed with hypothyroidsm and of course developed high BP due to the weight; and now type 2 diabetes. I was put on metformin about 2 months ago and it seems not long after I began to lose weight (nothing has changed as I've always been a concientious eater since diabetes does run in my family -on Dad's side); I have lost 20 pounds in the last 2 months and am down to 152 (yes I know still too high) however; my BP med was cut in half (I was taking 150 mg Avapro); I have been taking niacin and fish oil for 2 yrs which has done a wonderful job of controlling my cholesterol which is within normal ranges for about the same period of time. What is strange is my lower # still seems a bit high - today at the Dr. it was 112/90. About 3 weeks ago I had what is being called an allergic reaction to a med I had been taking for about 2 weeks - wellbutrin to stop smoking. The rash started in a small place; intensified into more like weeping welts and then spread everywhere except my face. I still have the rash 3 weeks later but it is much better as if it may be going away. The CT summary noted that no coronary artery disease was seen and the estimated likelihood of a flow-limiting lesion is < 1%. The CT showed and I quote "great arteries - both aorta and pumonaries"; pericardium - normal; normal RV systolic function; LV Mass 48 gms; aortic; mitral; tricuspid & pulmonary value normal; LV wall thickness normal & all 4 chambers of normal size; ejection fraction of 71%. Ok here is the confusing part - immediately following the EF is the notation 'possible diastolic dysfunction is suggested. Consider echo'. My Dr. never mentioned this to me; it wasn't until I read my report that I saw it. Should I be concerned? Should I call my Dr. and ask why she didn't mention this? My Dad had a history of severe angina (he had 2 heart attacks and 2 strokes the second of which killed him but and thank God that was at the age of 83). Some other things the CT showed: no pericardial effusion; there are small mediatinal and hilar nodes without adenopathy/mass; mild to moderate esophageal reflux; a moderate sized hiatal hernia; mild to moderate COPD emphysema and small airway disease suggestive of asthma or bronchitis; linear and nodular abnormality within the left upper lobe advise further characterization of the lung parenchyma; spondylosis thoracic spine noted; I haven't had any other events of chest pain since last week; however; I always feel exhausted and just not right. The bloodwork she ran shows my diabetes is well controlled (fasting was down to 97 woohooo); creatine kinase 20 - low (normal 29-143); urine analysis showed trace blood; trace protein; leukocte esterace 1+ (normal is negative); WBC 10-20 (normal < or = 5) squamous epithelial cells 10-20 (normal < or =5) bacteria - moderate; hyaline cast 0-5; WB cell count 17.8 (normal 3.8-10.8); hemoglobin 15.6 (normal 11.7-15.5); menatocrit 47.6 (normal 35-45); RDW 15.2 (normal 11-15); absolute neutrophils 12;104 (normal 1500-7800); absolute lymphocytes 4;664 (normal 850-3900); My Dr. put me on an antibiotic as she stated all of the above reflects a minor infection somewhere in my body - probably urinary. I am totally baffled by the possible diastolic dysfunction and with my history for reason of hysterectomy am wondering if all of the above could possibly be some type of autoimmune disease? Sorry for the length; but no one single thing above concerns me but the combination of everything that has me concerned,2010,2010,,Female
Metformin+diabetes+type+2,I am 25 year old female; weighing 240 lbs. I went to the hospital last week with my asthma and they said ended taking my blood sugar because the sugar strip for my pregancy test turned brown. My blood sugar was 541. They kept me for both my asthma and the blood sugar; and ran some tests. my a1c was 7.7 which i am told is very high. They diagnosed me with type 2 diabetes. They think if i loose weight i might not need medication in the end. They sent me home on metformin and glypuride. Question 1: we splurged and had chinese food the other night at a buffet (but i still watched what I ate) I took my medication like i was supposed to and then went to walmart. We were at the buffet for at least an hour; so it was about an hour after i ate when we were walking around walmart i became very pale; felt really light headed; and very sick to my stomach. I thought maybe i ate to much; I took my blood sugar and it had dropped to 60. It was 126 before dinner. So what happened? I am so confused. Question 2: I feel kinda lost about the ranges I should be at. They said when I get up in the morning it should be between 70 and 120. Pre-meal (which is when I am supposed to test) should be 130 and under and if i ever test after a meal (2 hours) it should be 180 and under. Then they said to be careful it doesn't get to low. what is considered low. I know 60 is. Question 3: This kinda go with the last question. last night i took the wrong bus and ended up acouple a towns up from where I live. I ended waiting at the police department waiting for a ride home. I started feeling really light headed; and i had a fast heart beat. I thought maybe my blood sugar was getting low again since the last time i ate was at 2 and at this point it was 9 pm. When I checked my blood sugar it read 102; which i didn't think was low... any ideas on what was going on? Question 4: Last question; I promise. I just want to make sure my numbers are looking okay cause like I said; Im confused.all numbers are pre-meal unless stated otherwise. Friday 10- @7:41 am: 60 @6:34 pm: 166 (2 days after the hospital last day on stariods for asthma) Sat. 11- @7:58 am: 56 @9:35 pm: 136 Sun 12- @7:05 am: 72 @10 pm: 113 Mon 13- @7:45 am: 49 @4:09 pm: 105 @9:47 pm: 80 Tues 14- @7:22 am 87 @5:55 pm: 126 (this was the night it dropped to 60 around 7 pm) Wed 15- @7:24 am 81 @7:23 pm: 129 (stopped taking glypuride thought it could be the cause of drops) Thurs 16- @7:45 am: 86 @9 pm: 102 This morning at 7:50: 104 I appreciate any help and I am sorry for asking so many questions. I was gave as many details as possible cause I saw thats what someone suggested. Thanks again.,2010,2010,24,Female
Metformin+diabetes+type+2,As many already know I am a G3a 2x non responder. Twice never been UND. Not bad for an apparently easy to treat geno type. Now if you are a non G1 non responder there isn’t much out there specific to your genotype. If fact looking for reasons for non response in non G1s just does your head in. Below is what I have learnt about NR. I don’t look at Genotype much now I look more at what the virus does to us and how we contribute. I look for what is common among NRs and what is different between NRs and SVRs. Genotype doesn’t have much to do with that. There are numerous virologic and host factors have been identified that impact the likelihood of SVR. Viral factors impacting SVR • Treatment Response (RVR; cEVR) • HVL -HCV RNA above 800;000 IU/mL More recent studies suggest above 400;000 IU/mL impacts SVR • Genotype 1 Among host characteristics; that been demonstrated to decrease the rate of SVR • Age • Age at Infection • Length of Infection • Sex • Cirrhosis; • African American race • Hispanic race • Bodyweight/Obesity • Hepatic Steatosis Other factors that decrease response rates • Alcohol • Iron Overload (Hemochromatosis) • Oxidative Stress • Insulin Resistance Below is what I have discovered about each of these negatives Alcohol Virology Journal http://www.virologyj.com/content/2/1/89 Effect of ethanol on innate antiviral pathways and HCV replication in human liver cells Infection with Hepatitis C virus is a significant cause of morbidity and mortality throughout the world. With a propensity to progress to chronic infection; approximately 70% of patients with chronic viremia develop histological evidence of chronic liver diseases including chronic hepatitis; cirrhosis; and hepatocellular carcinoma. The situation is even more dire for patients who abuse ethanol; where the risk of developing end stage liver disease is significantly higher as compared to HCV patients who do not drink [1;2]. Moreover; HCV-infected patients who abuse alcohol have extremely low response rates to IFN therapy; but the mechanisms involved have not been clarified. To model the molecular mechanisms behind this phenotype; we characterized the effects of ethanol on Jak-Stat and MAPK pathways in Huh7 human hepatoma cells; in HCV replicon cell lines; and in primary human hepatocytes. High physiological concentrations of acute ethanol activated the Jak-Stat and p38 MAPK pathways and inhibited HCV replication in several independent replicon cell lines. Moreover; acute ethanol induced Stat1 serine phosphorylation; which was partially mediated by the p38 MAPK pathway. In contrast; when combined with exogenously applied IFN-a; ethanol inhibited the antiviral actions of IFN against HCV replication; involving inhibition of IFN-induced Stat1 tyrosine phosphorylation. These effects of alcohol occurred independently of i) alcohol metabolism via ADH and CYP2E1; and ii) cytotoxic or cytostatic effects of ethanol. In this model system; ethanol directly perturbs the Jak-Stat pathway; and HCV replication. Ethanol did not appear to have significant effects on ISRE activity at 25 and 50 mM concentrations. However; at concentrations of 100 and 200 mM; ethanol caused statistically significant 3.0 (p = 0.03) and 5.0 (p < 0.001) fold increases in ISRE reporter gene activity; as compared to cells not treated with ethanol. The data suggest that high physiological doses of acute ethanol activate the ISRE; an IFN responsive promoter. This study is interesting because it implies a number of things 1.If you drink while on TX then you have to wait until your liver breaks down the alcohol and clears it before IFN starts working again. 2. The Anti-Viral effect of Alcohol is probably Oxidative Stress related. Not Good. 3. This could happen with other substances 4. The Don’t drink cause its like throwing fuel on to a fire brigade have some basis for their views other than the cr@p on alternative treatment sites; They may actually have a point; although the effects of Alcohol on the IFN signalling pathways were dose related; with very little impact at the lower concentrations. So once again it appears to be the quantity of alcohol not just alcohol per se. 5. Alcohol activates CYP2E1,2007,2008,,
Metformin+diabetes+type+2,History: Undiagnosed/uncontrolled Diabetes since 2003... rapid weight loss of 70 lbs. without trying Hypertension; Thyroid (right half removed - noduoes) Gestational diabetes; uncontrolled tremor on right side. Diagnosed with diabetes type 2; and uncontrolled tremor (non keotic chorea-ballism) attributed to high sugars in 2013 after CT/Mri showed 2 lesions in brain. Along with tremor came occasional right side numbness/tingling of leg; arm; side of face; and back; foggy "out of it" feeling; resulting in getting to a chair fast or falling to the floor. No loss of consciousness. Treated with Haldol to reduce tremor; diabetes medication (metformin); and monitored. After about 2.5 mos. tremor resolved to occasional hand cupping and weakness. Symptoms above (numbness; tingling; falling) went away but are now back without the falls. Right sided heavy foot feeling; difficulty walking; numbness/tingling of right side (leg; arm; face) came back and ER trip resulted in diagnosis of TIA. MRI without contrast and with contrast showed no changes since 2013 incident. Today... total 24/7 numbness in both feet (neuropathy?) but no pain except occasional shooting/stabbing or burning sensations. Difficulty walking; feet feel heavy at times; sometimes one of both feet fall asleep while walking. General weakness; fatigue; memory problems; confusion; and feeling of something not right. At times numbness and tingling in leg; arm; and face come back... have taken blood sugar and blood pressure at these times and both are within normal range. Doc wants to take a wait and see attitude. Suggests that the symptoms that she at first thought were related to the Diabetes are NOT and might be part of a neurological problem such as Parkinson's. This is limiting the fun I should be having with my three year old! I cannot walk for long distances; at times I am having trouble driving (feeling where my foot is in space); not being able to feel whether foot is pressing down or not on gas/brake. Any help or suggestions would be appreciated!,2014,2014,,Female
Metformin+diabetes+type+2,Hello everyone...I'm new here. I like to read this forum; its very inspiring to know there are others; my age..who face smiliar issues with diabetes as I do. Every year..I've realised I go through a depressed/angry period with myself..because sometimes its very hard to control my blood sugar. I am a type 2; been diagnosed at 16; and I just turned 20. My family members cannot understand me...I dont expect them to. Sometimes I just eat like a normal person..I take tablets..Starlix and metformin. Usually I can control the bs for some days...then a few days later...Im in the 200 zone. How can I really become a serious diabetic? I smoke marijuana; because for me; it combines with my meditation and yoga..on a very spiritual level. I do not abuse it. Right now; I'm trying to avoid the urge of eating a lot after I take my smoke. I dont smoke cigarettes; and my alcohol intake is only Merlot(red wine). I am a runner 4 times for the week..and Im at my ideal body weight....130lbs for 173cm tall. My problem is control of the blood sugar; in an environment that is not very condusive for a diabetic. (having 5 other family members who eat everything). I would like to know...if there is a way to control urges. With yoga I've learnt clarity...but I cant seem to achieve control of urges. I can't EVER resist chocolates...ever. It scares me to know that in a few years...I will want children; and I know FULLY well if I dont maintain control continuously now...I will pay for it. So...I'm ready to heed to whatever advice I can be offered. Thanking you all in advance !,2005,2005,,
Metformin+diabetes+type+2,I have been feeling sort of down because of the prospects for me clearing this virus are dwindling up. Yes; I know; that I'm far from hopeless and that there's still time; and blah; blah; blah. But; I've basically been told that I can't do any of the protease inhibitors. I was thinking about trying to get into the Boceprevir trials; but I've been told; flat out; nobody will take me into a protease inhibitor trial because of my having been exposed to the Telaprevir in the Prove 3. I'm like; 'Oh terrific; so I'm like scr*wed?' Schering has told me this; the former trial nurse at my last study site has told me this. Whenever I inquire about the possibility of any other non-responder trials; nobody has anything available to me. I suppose that there is always hope that eventually there will be a polymerase non-responder trial; but whether or not that they will take me; is debatable. Waiting for a couple of years for one of these new drugs to be FDA approved really doesn't help me much because I have no prescription drug insurance; so I wouldn't be able to pay for them. So; I'm left with; do I just hope and pray that I progress none? Since I've had bridging fibrosis for 7 years; is that even likely? I am praying for a miracle because nothing I have tried has worked. I'm not trying to make anybody feel bad; or to just be a negative old grouch; but I'm really feeling down about this. I don't understand why I have been unable to clear! Susan400,2003,2008,46,Female
Metformin+diabetes+type+2,a couple of posts below FLGUY asked for more to talk about blood sugar issues...i have not had any tx yet..i do feel like sh-- alot of the time...maybe 50 to 65 percent of the time...the pains are no big deal its the light head feeling and not knowing if i'm going to pass out or not is what really gets to me...i'm starting to think my hep c virus has screewed up other things...today i was feeling bad...then at 4 pm i ate a grape fruit and felt much better...i think i might need the sugar in fruit...i'll try this again and see what happens...i would really like to hear more from others here about their blood suger and what they do about it...billy,2007,2007,,Male
Metformin+diabetes+type+2,I am a type II diabetic on Metformin 750mg daily and would like to lose about 40-50 pounds in the next year. My A1C has been around 6.1 for the last 4 years; but I still have a hard time losing any wt. I belong to Curves and exercise 3-4 days a week. I try to keep my carbs at 60 per meal. Friends have lost wt using HCG injections and feel I would benefit from this; but did try HCG drops prior to my diagnosis ; and my blood sugars did go up to the 160-200 range. Strong family hx of diabetes; so want to control my blood sugars. Would I have the same problems with the shots? And would these harms my pancreas resulting in lasting problems?,2011,2011,,
Metformin+diabetes+type+2,Hi folks; first time poster here in this forum. I've been taking Simvastatin for 5 years; and coincidentally during that time period my blood glucose levels have been steadily increasing from 100 to 162. My GP has told me that I have pushed thru the ceiling of an index that's used for determining risk. He has given me 90 days to pull it back; or I'm going on Metformin. I am what I would consider to be; a healthy; active; non-smoking 60 y/o male. I'm a bit overweight; but not excessive; and I don't think I go overboard on foods and drinks that would promote high glucose levels. The only change I've made in the last 5 years (other than aging!) is I'm taking Simvastatin aka. Lopressor. When I question my doctor about this; he immediately dismissed it saying the problem is with my diet. Has anyone else here notice the same; and if so could they point me to an authoritative source that I could direct him to?,2010,2011,,Male
Metformin+diabetes+type+2,Hi all. I am female and 28 years old; I have type 1 diabetes and I am on insulin. Mostly well controlled. Last December; I started having weird stomach problems where I lost my appetite to the point where I had starvation ketones; and would feel very nauseous and ill after eating the most basic foods. (Bananas and bread). I would start shaking and need to lay down. I phoned my GP and saw a nurse; got told it was just ''acid' or ''possibly an ulcer'' and given Omeprazole. 4 days later I got worse and ended up in an out of hours doctor in hospital and got given Domperidone for anti nausea so I could start eating again. After about 4-5 days I felt much better. I stopped taking the Domperidone and finished the 28 days worth of Omeprazole and I was fine by New Year. Fast forward to about 1.5 weeks ago; I start getting weird cramps in my lower back and stomach. Appetite slowly diminishing again and not feeling right. Cramps were in my left hip and radiated just under where my belly button is. Not severe but enough to cause discomfort in bed. I started putting a pillow under my knees and my back pain is completely gone but my stomach issues are really bad. I saw another nurse; sent me away with nothing and just said to come back if it gets worse. I called my doctors AGAIN yesterday morning; spoke to a doctor who didn't even want to see me and just prescribed more Domperidone and Lansoprazole 30mg once a day. I asked about a H. Pylori test and he dismissed it saying a lot of people have it and it causes no symptoms. He said if my stomach problems come back after this medicine then I need an endoscopy. I have had NO tests apart from urine the whole time I've been suffering with this. Urine is always clear. I took my first dose of meds yesterday afternoon; managed a sandwich and a yoghurt and went to bed about 4pm. I felt slightly better and less weak as I've really not been eating. I woke up about 11pm (I am nocturnal and work mainly nights so this is normal for me); I made myself some homemade vegetable broth with bread. I had some dark chocolate and a diet soda a bit later on. (Stuff I eat/drink all the time for years and never had any issues) I took my Domperidone and still felt kinda sick and didn't want to eat; but I forced myself. About 3 hours later; I now have bright yellow; completely liquid stool that burns. I feel horrible. I don't know if I should call my doctor back when it opens; call 111 or give the medicine longer than a day to feel any different as last time Omeprazole took 5 days + Domperidone to feel 90% better. I feel like something is really wrong with me; but my doctor said yesterday on the phone; ''Nothing you are telling me is raising any alarms''. My main symptoms are: - Nausea/malaise/feeling hot and clammy shortly after eating but NEVER vomited not even once. Nausea/unwell feeling comes in waves and seems to last maybe a few seconds to a minute and then it subsides - Abdominal dull ache that seems worse when I lay down. In December this pain was in my upper central abdomen; now it's below my belly button and my stomach in general feels almost tight and achy; like it's tired. - Hungry empty feeling in my stomach - On and off diarrhea. I had a normal BM when I woke up which slowly transitioned to liquid after going 2-4 times. - Very little appetite which is causing me to feel very weak and sick from not being able to eat properly As far as I am aware; I have no food allergies. I am on Metformin and Insulin for type 1 diabetes; and I take birth control; but I've been on all of these for 5 years and had no problems whatsoever. I am really annoyed that I have sought out medical attention for this so many times; yet no one ever orders any tests to actually investigate. I can't live like this. I already had a warning from work for taking time off because my uncle went missing. I work all over the country and the thought of a 3 hour drive with my unstable stomach is making it so hard for me to function at work.,2017,2018,,Female
Metformin+diabetes+type+2,Hello I am 26 I have had one child. I have a period every 3 to 6 months. I started getting facial hair shortly after having my daughter. I also suffer form acne. Is this a hormonal inbalance? What can I do for it? I am afraid to get on Medication for fear it will mess my system up more. My friend has the same problem they told her she produced to much testosterone and got on medication and now has alot of facial hair. Are there any natural ways to bring those levels down? I want to have another child.,2007,2007,,Female
Metformin+diabetes+type+2,Hello Sir/Madam; I got blood work results showing IGF-1 as Low; FSH ;;LH;; PROLACTIN as high; what are expectations. please guide KKCAL,2012,2013,55,Male
Metformin+diabetes+type+2,I have blood pressure of 140/100 last month and with salt restriction it has come down to 120/88 ;now i have found out that i have fasting blood glucose 174 post food is 300 ; fasting lipid pofile .cholestrerol 304 hdl 36 triglyceride 734..i also have a fat around my waist ..so i was thinking i have metatbolic syndrome or do i have anything else ????.Is it possible for me to exercise and change my diet and reduce my glucose nad cholesterol at this stage without medication.,2008,2008,,
Metformin+diabetes+type+2,Seeing Kathy73 post about being SVR reminded me about the importance of losing weight before TX. If I recall she was very sensitive about being overweight. It is great she was still able to achieve SVR. Here are some studies why losing weight before treatment is important; not to mention other health issues from being overweight. Obese patients who are treated for chronic hepatitis C virus (HCV) infection are more likely to have a better outcome if the underlying abnormalities caused by excessive fat tissue are corrected first; according to a review published in the medical journal Hepatology. The lead author; Dr. Michael R. Charlton of the Mayo Clinic; Rochester; Minnesota; and colleagues point out that obesity is considered to be a metabolic condition; not simply a matter of being very overweight. Obesity in patients with HCV infection is associated inflammation and insulin resistance; a "prediabetic" abnormality of blood sugar. These patients may also have steatosis; "fatty liver disease;" progression of fibrosis; scarring of the liver; and poor response to interferon and ribavirin; the standard treatment for HCV infection. Patients with hepatitis C and obesity-related fatty liver disease are also at greater risk for more advanced liver disease. Weight loss to reduce fat tissue is an important first step in improving response to treatment; the investigators advise. Also important is treatment with diabetes drugs; such as metformin and pioglitazone; to improve insulin sensitivity and reduce fat accumulation in the liver. This might reverse disease progression; the researchers note. Other approaches to enhance patients' response to combination drug therapy may include longer duration of treatment and higher doses to counteract the decreased response to the drugs. Rather than basing doses on weight; they suggest; drug doses could be based on body mass index; a ratio of height to weight. "Treatment strategies that focus on improving underlying metabolic factors associated with poor response to combination therapy;" conclude the researchers; are "more likely to overcome the low sustained viral response rates observed in obese patients infected with HCV." ____________________________________________________________________________________________ According to the results of the research; type 2 diabetes (DM); obesity and hypertension (HTN) are associated with overall and liver related mortality in hepatitis C (HCV) infected patients. In HCV-infected patients; the top three predictors of liver related mortality were having higher body mass index (BMI); presence of insulin resistance (IR) and elevated serum cholesterol. Overall mortality in HCV patients was most linked to metabolic syndrome; higher BMI and hypertension. Metabolic syndrome is a combination of medical problems that increase risks of cardiovascular disease and diabetes. It affects one in five people; and prevalence increases with age. Recent data have suggested that metabolic syndrome is associated with adverse outcomes in HCV patients. This study set out to assess which aspects of metabolic syndrome are of most risk to such HCV patients and to quantify their specific impact on mortality. Professor Zobair Younossi MD; MPH from the Center for Liver Diseases at Inova Fairfax Hospital and the Executive Director of Betty and Guy Beatty's Center for Integrated Research; Virginia; USA; who led the study; said: "Exploring the risk factors associated with adverse outcomes in HCV patients helps us to better understand the complex nature of this highly prevalent disease. This study shows a clear association between key components of metabolic syndrome and mortality in HCV patients and demonstrates the importance of lifestyle improvements and coaching in the management of HCV patients; to potentially minimise the onset and impact of metabolic syndrome and its associated mortality risks.",2006,2010,52,Male
Metformin+diabetes+type+2,I am on elavil for supposed acephalgic complicated migraines--I started on 10mg and am now on 25mg--and the dr wants to up it to 50mg. I have gained 6lbs in the last 2 weeks after upping the meds to 25mg. Plus; my vision is still not right. I haven't had another migraine; but the one I had was without headache (I got the numbness; loss of vision; etc.). Are there any meds out there that would work for being proactive with the migraines; but not cause the weight gain??? I am not happy with the gain!!!!!!! Thanks,2010,2010,,Female
Metformin+diabetes+type+2,My Dad has had Two Bypass surgerys. One when he was 45 - leaving him with a graft to his RCA and OM and a Lima to LAD. Since then 16 yrs later. He has re occluded all but the Lima graft to Lad. He had another redo bypass off pump via transthorasic and replacing graft to OM 3 - as OM1 has a 95% stenosis and aneurysm they weren't able to fix it. OM 2 was full of clots and un-viable. His native circ ;prox lad and RCA is occluded. Has minor irregular to his left main. He is diabetic - type 2 on dimacron and metformin. He has been doing well since the second bypass two years ago with his EF at 40-45%. The last two months he has been short of breathe and chest pain daily. Repeat Muga scan shows his EF now at 19%. He does drink alcohol about 3-4 glasses of rum a day despite knowing he shouldn't. He has slight renal impairment with a creat of 120-150 at times He also has had three strokes in the past - leaving him with mild weakness only to one side and poor vision. Sounds bad right !! My question is .... Does he even have much chance left to improve his EF ? Knowing most of his blood supply to the left ventricle muscle is blocked ? Is it just a matter of time ? We are feeling desperate and hoping he can get some help but also trying to be realistic. I doubt very highly he is a transplant option. Any advice or helpful suggestions would be appreciated. Even a life expectancy - whether good or bad would be nice. He's not on oxygen at this time.,2013,2013,,Female
Metformin+diabetes+type+2,I'm 53 and I have been battling with pimple type festing bumps in my head; behind ears back of neck in hair line. I was and clean up daily. I have fought several Staph infestion over the last 3 years; never had it before that. I've been to GP; and Dermertoglist. I will add my Rx; and med history below. Every time the Dr. would put me on Antibotics for my staph; and about a 1-1 1/2 all the bumps in my head would clear up. After about 2 weeks after stopping they would come back. This has happened several times. Had Amoxcillen and Bactrian. The Dermotogists started me on Bactroban Cream 2% bid. He told me that he would probably have to give me antibotics to take on a daily basis. I haven't had any Staph since I started using this cream. I'm sure all the medicines I'm on doesn't help either (see below). It don't help that I can't keep my hands off of them. But if they wasn't there I wouldn't touch them. I know it's not me picking them that is causing them; when I'm on antibotics they go away. I just haven't been able to go back to Dermotoglist because low of funds. Any help is appriecated. My med history is below. Thanks; James Tizanidine (Zanaflex) 4 mg 1-2 qd Verapamil 20 mg- bid Gabapentin (Neurontin) 400 mg - bid Meperidine (Demerol) 50 mg 1-3 qd Lisino-HCTZ20 12.5 mg qd Citalopram (Celexa) 20 mg qd Testosterone CYP 1 ½ cc every 3 wk Zolpidem (Ambien) 10 mg qd Bactroban Cream 2% bid Meloxicam (Mobic) 15 mg – qd Metformin (Glucophage) 2 ea.500 mg qd CERVICAL & LUMBAR DEGENERATION; BULGING; & DISC FACET JOINT DISEASE SIGNIFICANT SPONDYLOSIS at L2-3 and L3-4 (last x-ray 10/27/11) HIGH BLOOD PRESSURE DIABETES II (Diag. 7/11) LOW TESTOSTERONE (Diag. 2011) Surgeries & Procedures • 01/20/2011 R. SI Joint; and Bilat. Facet Joint; (4) Inj L2-4 • 12/16/2011 R. SI Joint; and Bilat. Facet Joint; (4) Inj L2-4 • 08/09/2011 Left Shoulder Arthroscopy (RC tear/Imping.) • 06/0/2011 Right SI Joint Injection • 11/08/2010 Fusion L4-S1 360 w/ hardware • 08/10/2010 MRI Lumbar w & w/o contrast • 07/13/2010 T1 cervical epidural steroid injection • 07/06/2010 Bilateral L2 selective nerve root block • 2010; 10-20 Discogram • 06/15/ 2010 EMG test C/W localized neuropathies of both Ulnar Nerves across the Elbows; Moderate. • 05/10/2010 Bilateral L4 selective nerve root block • 2009; 11-20 Select transforamnal epidural steroid injection L4 bilarterally. • 08/07/2009 Bilateral facet Joint Injections L2-5. • 03/2010 Gallbladder Removal Surgery • 03/2010 Heart Cath. (Avg. 30%) • 2007 Right Shoulder Arthroscopy (torn tendon) • 2006 -2007 Right Ankle Surgery 5 Times • 08/2000 TOS Left Rib Surgery • 10/2000 Left Shoulder Surgery • 1995 L4-5 Lamitomaney Surgery • 1993 Sinus Surgery • 1983 Chymopapain Injection L4-5 • 1970 Tonsils Surgery,2012,2012,53,Male
Metformin+diabetes+type+2,My resident doctor put me on Actos30 with long injection of Lantus in evenings. I was on Actos and rejected it early in the year...because; now as before; it caused me to swell; especially in the middle of my body. I woke up in night needing to go to the bathroom; none of my clothes fit. When I beat my mid-area like King Kong; I was playing a drum!!! And; mentally; I was ready to kill!!!! A week ago I didn't realize that pill had fallen on the floor and when I found it next morning; determined it was an act of God! I felt better even by Tuesday evening. Today; I have no urgency and have lost the major bloat--but BS is about 15 points higher and won't go below 215 on FAST. I feel like my doctors are not experts in treatment--understudies...and I have asked to be referred to an endochronologist--but it hasn't happened yet. I see internal medicine primary care doc on Sept. 2. I can't take metformin (it put me in hospital 5 years ago when I wasn't Type 2...inflammed colon from all the diahhrea! Any input on this? All my 4 siblings have Type 2...I am oldest; but last to develop it...but on top of it all; I have PCOS--double trouble for diabetes! Thought appreciated!,2008,2008,,
Metformin+diabetes+type+2,My husband had what we thought was a heart attack last wednesday after getting to the ER & being transferred to another hospitail in another city; they did a Nuclear Scan; Stress test & concluded he had blocked arteries so they scheduled to go up his groin & probably put Stints in. When they did the procedure they found that they could not do the stints or anything for that fact. They said he had Aneurysm's in all his Arteries & severe placque build up. So we went home the next day (he was in the hospital for 4 days); And he was put on Baby Aspirin; Lipitor 40 mg once a day; his Diabetes medicine & continue to not smoke which he quit on that Wednesday. We are too see his new Cardologist on 8/30/12; but people seem to be thinking they know so much & that he should be in the hospital; he should feel 100% better in 3 short days; along with a mulitude of other things; we need a second opinion when we haven't even been able to talk to his Cardiologist yet; can you tell me if all of this sounds correct that he should be doing so far?,2012,2012,,
Metformin+diabetes+type+2,I found my blood sugar at 17.8 last night. I have a lot of symptoms like palpitation; dizziness and very tired. I took 2.5mg of the minidiab. After that; I have a packet of bean curd puff and some dry longan (dry fruit). After 3 hours; I went to bed. This morning I take my blood sugar again before breakfast (fasting). It is 6.2. I'm curious; is 2.5mg of minidiab really can lower the blood sugar that much? Or my meter something wrong......? Again after 2 cups of coffee; I felt very very dizzy. I take my blood pressure; it is 112/85. My chest is very tight; it looks like an elephant sitting on it. Were these symptoms are part of the blood sugar 17.8 which damaged to my organ? Or could be my blood sugar raises to 17.8 again? I think it is impossible for 2 cups of white coffee without sugar can raise the blood sugar so much! Just too scare to do another blood glucose test. Any one has those experience or come across those symptoms? Could some one give me an idea what should I do next?,2005,2009,,Female
